jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
0,0.000,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
0,0.008,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
0,0.017,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.035,0.000
0,0.025,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.963,0.036,0.000
0,0.034,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.963,0.036,0.000
0,0.042,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.962,0.036,0.000
0,0.051,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.956,0.043,0.000
0,0.059,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
0,0.068,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.038,0.000
0,0.076,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.032,0.000
0,0.085,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
0,0.093,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.963,0.036,0.000
0,0.102,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
0,0.110,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
0,0.119,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.031,0.000
0,0.127,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
0,0.136,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.029,0.000
0,0.144,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.028,0.000
0,0.153,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.027,0.000
0,0.161,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.014,0.000
0,0.170,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.013,0.000
0,0.178,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.012,0.000
0,0.186,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
0,0.195,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
0,0.203,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.011,0.000
0,0.212,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.220,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.229,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.237,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.246,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
0,0.254,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.263,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.271,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.280,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.288,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.297,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.305,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.314,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.322,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.331,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.339,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.347,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,0.356,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,0.364,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.006,0.000
0,0.373,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
0,0.381,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.390,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.398,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.407,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.415,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.424,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.432,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.441,-44.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
